Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.025,Edmonton East,Nitrogen Dioxide,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-02-06T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-02-06T08:00:00-07:00,53.5482115,-113.3680856
