StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-10T16:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T16:00:00-06:00,0.068,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T16:00:00-06:00,150.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T16:00:00-06:00,42.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T16:00:00-06:00,18.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T16:00:00-06:00,21.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T15:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T15:00:00-06:00,21.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T15:00:00-06:00,0.063,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T15:00:00-06:00,19.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T15:00:00-06:00,148.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T15:00:00-06:00,47.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,,2025-06-10T14:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-10T14:00:00-06:00,57.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-10T14:00:00-06:00,153.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-10T14:00:00-06:00,20.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-10T14:00:00-06:00,0.061,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-10T14:00:00-06:00,19.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0,50.728571,-113.969207
