Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
60.9,Edmonton East,Fine Particulate Matter,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
-7.2,Edmonton East,Outdoor Temperature,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Wind Speed,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
95.0,Edmonton East,Wind Direction,2025-11-27T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
-8.4,Edmonton East,Outdoor Temperature,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
55.3,Edmonton East,Fine Particulate Matter,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
80.0,Edmonton East,Wind Direction,2025-11-27T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
46.0,Edmonton East,Wind Direction,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
54.3,Edmonton East,Fine Particulate Matter,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
-8.7,Edmonton East,Outdoor Temperature,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-27T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-27T09:00:00-07:00,53.5482115,-113.3680856
