Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.1,Edmonton East,Carbon Monoxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
67.3,Edmonton East,Relative Humidity,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
-7.7,Edmonton East,Outdoor Temperature,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
-8.2,Edmonton East,Outdoor Temperature,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-03-13T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
-9.3,Edmonton East,Outdoor Temperature,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
147.0,Edmonton East,Wind Direction,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
65.5,Edmonton East,Relative Humidity,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-03-13T15:00:00-06:00,53.5482115,-113.3680856
