Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
-16.9,Edmonton East,Outdoor Temperature,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
125.0,Edmonton East,Wind Direction,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-25T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
122.0,Edmonton East,Wind Direction,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
-17.3,Edmonton East,Outdoor Temperature,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2025-12-25T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
94.3,Edmonton East,Relative Humidity,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
108.0,Edmonton East,Wind Direction,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
-17.7,Edmonton East,Outdoor Temperature,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-25T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
-18.0,Edmonton East,Outdoor Temperature,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-25T00:00:00-07:00,53.5482115,-113.3680856
