Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Total Hydrocarbons,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
61.6,Edmonton East,Relative Humidity,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Outdoor Temperature,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-06T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Speed,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
69.6,Edmonton East,Relative Humidity,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-06T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Outdoor Temperature,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Wind Speed,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
73.3,Edmonton East,Relative Humidity,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-06T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Outdoor Temperature,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
90.2,Edmonton East,Relative Humidity,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-03-06T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Outdoor Temperature,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitric Oxide,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2026-03-06T11:00:00-07:00,53.5482115,-113.3680856
0.055,Edmonton East,Total Oxides of Nitrogen,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
220.0,Edmonton East,Wind Direction,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
78.3,Edmonton East,Relative Humidity,2026-03-06T10:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-03-06T09:00:00-07:00,53.5482115,-113.3680856
