Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.4,Edmonton East,Carbon Monoxide,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
65.1,Edmonton East,Relative Humidity,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Outdoor Temperature,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
62.5,Edmonton East,Relative Humidity,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
60.7,Edmonton East,Relative Humidity,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-01-11T04:00:00-07:00,53.5482115,-113.3680856
62.3,Edmonton East,Relative Humidity,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-11T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
59.2,Edmonton East,Relative Humidity,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Outdoor Temperature,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
56.9,Edmonton East,Relative Humidity,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
211.0,Edmonton East,Wind Direction,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-11T01:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
51.3,Edmonton East,Relative Humidity,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
233.0,Edmonton East,Wind Direction,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-01-11T00:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Outdoor Temperature,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.046,Edmonton East,Total Oxides of Nitrogen,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
59.0,Edmonton East,Relative Humidity,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-01-10T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
59.0,Edmonton East,Relative Humidity,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Fine Particulate Matter,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
12.8,Edmonton East,Wind Speed,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-01-10T22:00:00-07:00,53.5482115,-113.3680856
