Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Ozone,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
47.4,Edmonton East,Relative Humidity,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Wind Speed,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-11T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Fine Particulate Matter,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
52.9,Edmonton East,Relative Humidity,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Outdoor Temperature,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-02-11T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-11T10:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Fine Particulate Matter,2026-02-11T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-11T10:00:00-07:00,53.5482115,-113.3680856
