Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
89.0,Edmonton East,Wind Direction,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
-4.5,Edmonton East,Outdoor Temperature,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Fine Particulate Matter,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-01T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
-4.7,Edmonton East,Outdoor Temperature,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
22.1,Edmonton East,Fine Particulate Matter,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2026-02-01T01:00:00-07:00,53.5482115,-113.3680856
