Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.022,Edmonton East,Ozone,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Fine Particulate Matter,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
-4.0,Edmonton East,Outdoor Temperature,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
104.0,Edmonton East,Wind Direction,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
99.0,Edmonton East,Wind Direction,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
-3.7,Edmonton East,Outdoor Temperature,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Fine Particulate Matter,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
96.0,Edmonton East,Wind Direction,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
-3.3,Edmonton East,Outdoor Temperature,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Fine Particulate Matter,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
95.0,Edmonton East,Wind Direction,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
-3.4,Edmonton East,Outdoor Temperature,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
-3.7,Edmonton East,Outdoor Temperature,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
-4.2,Edmonton East,Outdoor Temperature,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-01T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-01T10:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-01T10:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-01T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-01T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-01T10:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-02-01T10:00:00-07:00,53.5482115,-113.3680856
