StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-11T06:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T06:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T06:00:00-06:00,104.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T06:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T06:00:00-06:00,0.03,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T06:00:00-06:00,299.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T06:00:00-06:00,8.7,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T05:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T05:00:00-06:00,9.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T05:00:00-06:00,0.033,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T05:00:00-06:00,8.1,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T05:00:00-06:00,301.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T05:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T05:00:00-06:00,100.4,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T04:00:00-06:00,7.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T04:00:00-06:00,310.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T04:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T04:00:00-06:00,93.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T04:00:00-06:00,9.8,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T03:00:00-06:00,301.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T03:00:00-06:00,0.036,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T03:00:00-06:00,6.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T03:00:00-06:00,10.9,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T03:00:00-06:00,102.4,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T03:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T02:00:00-06:00,17.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T02:00:00-06:00,13.4,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T02:00:00-06:00,166.6,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T02:00:00-06:00,297.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T02:00:00-06:00,2.4,50.728571,-113.969207
