Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
92.4,Edmonton East,Relative Humidity,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
-7.0,Edmonton East,Outdoor Temperature,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
86.3,Edmonton East,Relative Humidity,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Wind Speed,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
-7.9,Edmonton East,Outdoor Temperature,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Wind Speed,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
84.7,Edmonton East,Relative Humidity,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-12-28T17:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Wind Speed,2025-12-28T16:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-12-28T16:00:00-07:00,53.5482115,-113.3680856
-10.5,Edmonton East,Outdoor Temperature,2025-12-28T16:00:00-07:00,53.5482115,-113.3680856
