Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.007,Edmonton East,Nitric Oxide,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
15.7,Edmonton East,Fine Particulate Matter,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
-10.4,Edmonton East,Outdoor Temperature,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-02T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
23.0,Edmonton East,Wind Direction,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
-10.2,Edmonton East,Outdoor Temperature,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
-10.1,Edmonton East,Outdoor Temperature,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Fine Particulate Matter,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Direction,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-12-02T19:00:00-07:00,53.5482115,-113.3680856
