Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Outdoor Temperature,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Relative Humidity,2026-02-03T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
245.0,Edmonton East,Wind Direction,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
82.1,Edmonton East,Relative Humidity,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-03T01:00:00-07:00,53.5482115,-113.3680856
