Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
180.0,Edmonton East,Wind Direction,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
27.2,Edmonton East,Fine Particulate Matter,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
-6.6,Edmonton East,Outdoor Temperature,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-03T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
-7.0,Edmonton East,Outdoor Temperature,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Wind Speed,2025-12-03T09:00:00-07:00,53.5482115,-113.3680856
