StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-05T17:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T17:00:00-06:00,148.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T17:00:00-06:00,23.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T17:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T17:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T17:00:00-06:00,7.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T17:00:00-06:00,11.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T17:00:00-06:00,0.054,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T17:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T16:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T16:00:00-06:00,22.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T16:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T16:00:00-06:00,10.9,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T16:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T16:00:00-06:00,7.3,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T16:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T16:00:00-06:00,146.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T15:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T15:00:00-06:00,0.056,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T15:00:00-06:00,22.3,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T15:00:00-06:00,162.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T15:00:00-06:00,5.7,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T15:00:00-06:00,7.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T15:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T14:00:00-06:00,7.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T14:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T14:00:00-06:00,21.5,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T14:00:00-06:00,7.5,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T14:00:00-06:00,150.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T14:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T13:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T13:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T13:00:00-06:00,140.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T13:00:00-06:00,0.054,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T13:00:00-06:00,7.7,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T13:00:00-06:00,5.8,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T13:00:00-06:00,20.5,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T12:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T12:00:00-06:00,20.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T12:00:00-06:00,6.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T12:00:00-06:00,91.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T12:00:00-06:00,0.051,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T12:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T12:00:00-06:00,4.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T11:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T11:00:00-06:00,72.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T11:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T11:00:00-06:00,0.048,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T11:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T11:00:00-06:00,19.4,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T11:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T11:00:00-06:00,7.6,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T11:00:00-06:00,3.7,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T10:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T10:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T10:00:00-06:00,282.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T10:00:00-06:00,0.04,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T10:00:00-06:00,2.6,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T10:00:00-06:00,16.4,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T10:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T10:00:00-06:00,8.5,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T10:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T09:00:00-06:00,0.031,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T09:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T09:00:00-06:00,10.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T09:00:00-06:00,284.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T09:00:00-06:00,5.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T09:00:00-06:00,12.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T09:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T09:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T09:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T08:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T08:00:00-06:00,284.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T08:00:00-06:00,9.6,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T08:00:00-06:00,9.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T08:00:00-06:00,0.029,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T08:00:00-06:00,6.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T08:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T08:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T08:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T07:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T07:00:00-06:00,8.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T07:00:00-06:00,292.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T07:00:00-06:00,0.027,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T07:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T07:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T07:00:00-06:00,7.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T07:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T07:00:00-06:00,8.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T06:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T06:00:00-06:00,8.9,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T06:00:00-06:00,6.9,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T06:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T06:00:00-06:00,6.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T06:00:00-06:00,296.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T06:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T06:00:00-06:00,0.03,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T06:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T05:00:00-06:00,7.6,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T05:00:00-06:00,8.4,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T05:00:00-06:00,6.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T05:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T05:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T05:00:00-06:00,0.034,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T05:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T05:00:00-06:00,303.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T05:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T04:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T04:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T04:00:00-06:00,8.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T04:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T04:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T04:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T04:00:00-06:00,286.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T04:00:00-06:00,8.2,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T03:00:00-06:00,0.043,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T03:00:00-06:00,6.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T03:00:00-06:00,285.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T03:00:00-06:00,7.1,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T03:00:00-06:00,9.7,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T03:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T02:00:00-06:00,9.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T02:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T02:00:00-06:00,5.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T02:00:00-06:00,33.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T02:00:00-06:00,11.6,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T02:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T01:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T01:00:00-06:00,9.2,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T01:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T01:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T01:00:00-06:00,12.4,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T01:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T01:00:00-06:00,21.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T01:00:00-06:00,15.3,50.728571,-113.969207
Okotoks Wylie,,2025-06-05T00:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-05T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-05T00:00:00-06:00,11.5,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-05T00:00:00-06:00,13.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-05T00:00:00-06:00,0.051,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-05T00:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-05T00:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-05T00:00:00-06:00,17.6,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-05T00:00:00-06:00,4.0,50.728571,-113.969207
Elk Island,,2025-06-05T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T17:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T16:00:00-06:00,213.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T16:00:00-06:00,5.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T16:00:00-06:00,26.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T16:00:00-06:00,4.2,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T16:00:00-06:00,22.4,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T16:00:00-06:00,0.053,53.6824,-112.8681
Elk Island,,2025-06-05T16:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,,2025-06-05T15:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T15:00:00-06:00,0.05,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-05T15:00:00-06:00,6.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-05T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-05T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T15:00:00-06:00,25.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-05T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-05T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-05T15:00:00-06:00,205.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-05T15:00:00-06:00,5.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-05T15:00:00-06:00,24.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-05T14:00:00-06:00,0.047,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-05T14:00:00-06:00,25.2,53.6824,-112.8681
