Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Hydrogen Sulphide,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-09-18T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
36.2,Edmonton East,Relative Humidity,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
22.2,Edmonton East,Outdoor Temperature,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-18T17:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Sulphur Dioxide,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
346.0,Edmonton East,Wind Direction,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
22.0,Edmonton East,Outdoor Temperature,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
36.3,Edmonton East,Relative Humidity,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-18T16:00:00-06:00,53.5482115,-113.3680856
21.6,Edmonton East,Outdoor Temperature,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
37.6,Edmonton East,Relative Humidity,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2026-09-18T15:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
40.4,Edmonton East,Relative Humidity,2026-09-18T14:00:00-06:00,53.5482115,-113.3680856
