Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
272.0,Edmonton East,Wind Direction,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Wind Speed,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Outdoor Temperature,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
40.1,Edmonton East,Relative Humidity,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Wind Speed,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
35.5,Edmonton East,Relative Humidity,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Outdoor Temperature,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
274.0,Edmonton East,Wind Direction,2026-03-07T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
16.2,Edmonton East,Wind Speed,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
35.3,Edmonton East,Relative Humidity,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Outdoor Temperature,2026-03-07T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Outdoor Temperature,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
18.8,Edmonton East,Wind Speed,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
277.0,Edmonton East,Wind Direction,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
33.5,Edmonton East,Relative Humidity,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-07T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.042,Edmonton East,Ozone,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
16.9,Edmonton East,Wind Speed,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
32.4,Edmonton East,Relative Humidity,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
286.0,Edmonton East,Wind Direction,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Outdoor Temperature,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-07T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
30.9,Edmonton East,Relative Humidity,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
289.0,Edmonton East,Wind Direction,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
21.6,Edmonton East,Wind Speed,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-03-07T15:00:00-07:00,53.5482115,-113.3680856
