Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.024,Edmonton East,Ozone,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
68.6,Edmonton East,Relative Humidity,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
14.7,Edmonton East,Outdoor Temperature,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
16.0,Edmonton East,Outdoor Temperature,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
138.0,Edmonton East,Wind Direction,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
61.5,Edmonton East,Relative Humidity,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Total Hydrocarbons,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-09-21T05:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
164.0,Edmonton East,Wind Direction,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
13.9,Edmonton East,Outdoor Temperature,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Methane,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Total Hydrocarbons,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
80.6,Edmonton East,Relative Humidity,2026-09-21T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
16.9,Edmonton East,Outdoor Temperature,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
57.8,Edmonton East,Relative Humidity,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Methane,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
120.0,Edmonton East,Wind Direction,2026-09-21T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Total Hydrocarbons,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
110.0,Edmonton East,Wind Direction,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
15.9,Edmonton East,Outdoor Temperature,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2026-09-21T02:00:00-06:00,53.5482115,-113.3680856
