Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Ozone,2025-10-26T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T20:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Outdoor Temperature,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T20:00:00-06:00,53.682364,-113.237639
89.1,Southfort,Relative Humidity,2025-10-26T20:00:00-06:00,53.682364,-113.237639
15.1,Southfort,Wind Speed,2025-10-26T20:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Fine Particulate Matter,2025-10-26T20:00:00-06:00,53.682364,-113.237639
260.0,Southfort,Wind Direction,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T20:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
254.2,Southfort,Wind Direction,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-26T19:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-26T19:00:00-06:00,53.682364,-113.237639
9.8,Southfort,Wind Speed,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T19:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T19:00:00-06:00,53.682364,-113.237639
89.5,Southfort,Relative Humidity,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T19:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-26T19:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T18:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-26T18:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-26T18:00:00-06:00,53.682364,-113.237639
