StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Ozone,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T01:00:00-06:00,,50.728571,-113.969207
