Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.1,Southfort,Carbon Monoxide,2025-10-25T03:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T03:00:00-06:00,53.682364,-113.237639
2.44,Southfort,Total Hydrocarbons,2025-10-25T03:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T03:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Ozone,2025-10-25T03:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Total Oxides of Nitrogen,2025-10-25T03:00:00-06:00,53.682364,-113.237639
176.1,Southfort,Wind Direction,2025-10-25T03:00:00-06:00,53.682364,-113.237639
43.8,Southfort,Relative Humidity,2025-10-25T03:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-25T03:00:00-06:00,53.682364,-113.237639
,Southfort,Sulphur Dioxide,2025-10-25T03:00:00-06:00,53.682364,-113.237639
8.6,Southfort,Fine Particulate Matter,2025-10-25T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T03:00:00-06:00,53.682364,-113.237639
9.2,Southfort,Wind Speed,2025-10-25T03:00:00-06:00,53.682364,-113.237639
2.44,Southfort,Methane,2025-10-25T03:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-25T03:00:00-06:00,53.682364,-113.237639
9.9,Southfort,Outdoor Temperature,2025-10-25T03:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T02:00:00-06:00,53.682364,-113.237639
8.2,Southfort,Wind Speed,2025-10-25T02:00:00-06:00,53.682364,-113.237639
8.6,Southfort,Fine Particulate Matter,2025-10-25T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-25T02:00:00-06:00,53.682364,-113.237639
11.0,Southfort,Outdoor Temperature,2025-10-25T02:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-25T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-25T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-25T02:00:00-06:00,53.682364,-113.237639
41.3,Southfort,Relative Humidity,2025-10-25T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitrogen Dioxide,2025-10-25T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T02:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-25T02:00:00-06:00,53.682364,-113.237639
166.4,Southfort,Wind Direction,2025-10-25T02:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-25T02:00:00-06:00,53.682364,-113.237639
11.0,Southfort,Outdoor Temperature,2025-10-25T01:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Wind Speed,2025-10-25T01:00:00-06:00,53.682364,-113.237639
170.7,Southfort,Wind Direction,2025-10-25T01:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T01:00:00-06:00,53.682364,-113.237639
41.5,Southfort,Relative Humidity,2025-10-25T01:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-25T01:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-25T01:00:00-06:00,53.682364,-113.237639
8.7,Southfort,Fine Particulate Matter,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-25T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T01:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-25T00:00:00-06:00,53.682364,-113.237639
9.8,Southfort,Wind Speed,2025-10-25T00:00:00-06:00,53.682364,-113.237639
