Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Fine Particulate Matter,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
75.9,Edmonton East,Relative Humidity,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
-11.6,Edmonton East,Outdoor Temperature,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-28T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
-10.9,Edmonton East,Outdoor Temperature,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-28T20:00:00-07:00,53.5482115,-113.3680856
