Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
73.3,Edmonton East,Relative Humidity,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
168.0,Edmonton East,Wind Direction,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
70.2,Edmonton East,Relative Humidity,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-16T01:00:00-07:00,53.5482115,-113.3680856
