Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.6,Edmonton East,Fine Particulate Matter,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
98.7,Edmonton East,Relative Humidity,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
-12.4,Edmonton East,Outdoor Temperature,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Wind Speed,2026-03-12T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
-12.1,Edmonton East,Outdoor Temperature,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Direction,2026-03-12T19:00:00-06:00,53.5482115,-113.3680856
-12.1,Edmonton East,Outdoor Temperature,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-12T18:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
-12.0,Edmonton East,Outdoor Temperature,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-12T17:00:00-06:00,53.5482115,-113.3680856
