StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Wind Direction,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T17:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T16:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T15:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T09:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T08:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T07:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T06:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-03T05:00:00-06:00,,50.728571,-113.969207
