Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Total Oxides of Nitrogen,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-20T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-20T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-01-20T00:00:00-07:00,53.5482115,-113.3680856
