Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-31T16:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-31T16:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T16:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Outdoor Temperature,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-31T16:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Fine Particulate Matter,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-31T16:00:00-06:00,53.682364,-113.237639
65.3,Southfort,Relative Humidity,2025-10-31T16:00:00-06:00,53.682364,-113.237639
15.8,Southfort,Wind Speed,2025-10-31T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T16:00:00-06:00,53.682364,-113.237639
130.2,Southfort,Wind Direction,2025-10-31T16:00:00-06:00,53.682364,-113.237639
65.1,Southfort,Relative Humidity,2025-10-31T15:00:00-06:00,53.682364,-113.237639
125.3,Southfort,Wind Direction,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T15:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-31T15:00:00-06:00,53.682364,-113.237639
6.1,Southfort,Outdoor Temperature,2025-10-31T15:00:00-06:00,53.682364,-113.237639
17.6,Southfort,Wind Speed,2025-10-31T15:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Fine Particulate Matter,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-31T15:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-31T15:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-31T14:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Fine Particulate Matter,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T14:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-31T14:00:00-06:00,53.682364,-113.237639
138.3,Southfort,Wind Direction,2025-10-31T14:00:00-06:00,53.682364,-113.237639
18.1,Southfort,Wind Speed,2025-10-31T14:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Outdoor Temperature,2025-10-31T14:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-31T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T14:00:00-06:00,53.682364,-113.237639
65.0,Southfort,Relative Humidity,2025-10-31T14:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-31T13:00:00-06:00,53.682364,-113.237639
68.0,Southfort,Relative Humidity,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-31T13:00:00-06:00,53.682364,-113.237639
144.9,Southfort,Wind Direction,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-31T13:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Fine Particulate Matter,2025-10-31T13:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-31T13:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T13:00:00-06:00,53.682364,-113.237639
20.6,Southfort,Wind Speed,2025-10-31T13:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Outdoor Temperature,2025-10-31T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T13:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Outdoor Temperature,2025-10-31T12:00:00-06:00,53.682364,-113.237639
12.0,Southfort,Wind Speed,2025-10-31T12:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Methane,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T12:00:00-06:00,53.682364,-113.237639
7.2,Southfort,Fine Particulate Matter,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-31T12:00:00-06:00,53.682364,-113.237639
78.2,Southfort,Relative Humidity,2025-10-31T12:00:00-06:00,53.682364,-113.237639
152.0,Southfort,Wind Direction,2025-10-31T12:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-31T12:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-31T12:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T12:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Ozone,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T11:00:00-06:00,53.682364,-113.237639
1.3,Southfort,Outdoor Temperature,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-31T11:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Fine Particulate Matter,2025-10-31T11:00:00-06:00,53.682364,-113.237639
136.7,Southfort,Wind Direction,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Total Oxides of Nitrogen,2025-10-31T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-31T11:00:00-06:00,53.682364,-113.237639
7.9,Southfort,Wind Speed,2025-10-31T11:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Total Hydrocarbons,2025-10-31T11:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Methane,2025-10-31T11:00:00-06:00,53.682364,-113.237639
87.4,Southfort,Relative Humidity,2025-10-31T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T10:00:00-06:00,53.682364,-113.237639
95.7,Southfort,Relative Humidity,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-31T10:00:00-06:00,53.682364,-113.237639
138.3,Southfort,Wind Direction,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-31T10:00:00-06:00,53.682364,-113.237639
8.7,Southfort,Fine Particulate Matter,2025-10-31T10:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
-0.4,Southfort,Outdoor Temperature,2025-10-31T10:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-31T10:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Wind Speed,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-31T09:00:00-06:00,53.682364,-113.237639
96.8,Southfort,Relative Humidity,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitrogen Dioxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Ozone,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
9.2,Southfort,Fine Particulate Matter,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
148.3,Southfort,Wind Direction,2025-10-31T09:00:00-06:00,53.682364,-113.237639
-1.1,Southfort,Outdoor Temperature,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-31T09:00:00-06:00,53.682364,-113.237639
8.4,Southfort,Wind Speed,2025-10-31T09:00:00-06:00,53.682364,-113.237639
