Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
354.0,Edmonton East,Wind Direction,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
14.6,Edmonton East,Fine Particulate Matter,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
-1.7,Edmonton East,Outdoor Temperature,2026-01-30T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Total Oxides of Nitrogen,2026-01-30T20:00:00-07:00,53.5482115,-113.3680856
