Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Relative Humidity,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-02T14:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Outdoor Temperature,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
47.3,Edmonton East,Relative Humidity,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
256.0,Edmonton East,Wind Direction,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
23.2,Edmonton East,Wind Speed,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-02T13:00:00-07:00,53.5482115,-113.3680856
