Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.016,Edmonton East,Nitrogen Dioxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
60.7,Edmonton East,Relative Humidity,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
-24.1,Edmonton East,Outdoor Temperature,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-22T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
-24.2,Edmonton East,Outdoor Temperature,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
61.2,Edmonton East,Relative Humidity,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-22T18:00:00-07:00,53.5482115,-113.3680856
