Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.0,Edmonton East,,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
-15.7,Edmonton East,Outdoor Temperature,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
355.0,Edmonton East,Wind Direction,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-23T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Methane,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.096,Edmonton East,Total Oxides of Nitrogen,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Nitric Oxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-02-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.079,Edmonton East,Total Oxides of Nitrogen,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitric Oxide,2026-02-23T10:00:00-07:00,53.5482115,-113.3680856
-16.6,Edmonton East,Outdoor Temperature,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
0.122,Edmonton East,Total Oxides of Nitrogen,2026-02-23T09:00:00-07:00,53.5482115,-113.3680856
