Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.018,Edmonton East,Nitrogen Dioxide,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
-22.3,Edmonton East,Outdoor Temperature,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
81.1,Edmonton East,Relative Humidity,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-20T12:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitric Oxide,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
88.4,Edmonton East,Relative Humidity,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Fine Particulate Matter,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2025-12-20T11:00:00-07:00,53.5482115,-113.3680856
