Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.6,Edmonton East,Wind Speed,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
93.0,Edmonton East,Relative Humidity,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Fine Particulate Matter,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-09T13:00:00-07:00,53.5482115,-113.3680856
95.9,Edmonton East,Relative Humidity,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Fine Particulate Matter,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
183.0,Edmonton East,Wind Direction,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
-4.7,Edmonton East,Outdoor Temperature,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2026-01-09T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
-5.3,Edmonton East,Outdoor Temperature,2026-01-09T11:00:00-07:00,53.5482115,-113.3680856
