Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
95.5,Edmonton East,Relative Humidity,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-03T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
98.2,Edmonton East,Relative Humidity,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
65.0,Edmonton East,Wind Direction,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Wind Speed,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
99.7,Edmonton East,Relative Humidity,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
67.0,Edmonton East,Wind Direction,2026-01-03T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Wind Direction,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
-15.6,Edmonton East,Outdoor Temperature,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-03T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
-15.6,Edmonton East,Outdoor Temperature,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T18:00:00-07:00,53.5482115,-113.3680856
