Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
-17.0,Edmonton East,Outdoor Temperature,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
277.0,Edmonton East,Wind Direction,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2026-01-05T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
273.0,Edmonton East,Wind Direction,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
12.8,Edmonton East,Fine Particulate Matter,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
-17.7,Edmonton East,Outdoor Temperature,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T09:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
16.3,Edmonton East,Fine Particulate Matter,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
-18.4,Edmonton East,Outdoor Temperature,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
257.0,Edmonton East,Wind Direction,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-01-05T08:00:00-07:00,53.5482115,-113.3680856
