Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Nitric Oxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
-14.3,Edmonton East,Outdoor Temperature,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
90.2,Edmonton East,Relative Humidity,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T02:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
-14.1,Edmonton East,Outdoor Temperature,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
84.2,Edmonton East,Relative Humidity,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-14T01:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
87.2,Edmonton East,Relative Humidity,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Direction,2026-03-14T00:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
88.6,Edmonton East,Relative Humidity,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-13T23:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-13T22:00:00-06:00,53.5482115,-113.3680856
