Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
73.7,Edmonton East,Relative Humidity,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
-14.4,Edmonton East,Outdoor Temperature,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
348.0,Edmonton East,Wind Direction,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-14T12:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
80.4,Edmonton East,Relative Humidity,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-03-14T11:00:00-06:00,53.5482115,-113.3680856
