Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Hydrogen Sulphide,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-11T08:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-11T07:00:00-07:00,53.5482115,-113.3680856
