Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Nitric Oxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Outdoor Temperature,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Direction,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-19T22:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-19T21:00:00-06:00,53.5482115,-113.3680856
