Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
7.3,Edmonton East,Wind Speed,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Fine Particulate Matter,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
46.2,Edmonton East,Relative Humidity,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.075,Edmonton East,Total Oxides of Nitrogen,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitric Oxide,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-12T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-12T09:00:00-07:00,53.5482115,-113.3680856
