Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Total Hydrocarbons,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
63.3,Edmonton East,Relative Humidity,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
13.7,Edmonton East,Wind Speed,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
227.0,Edmonton East,Wind Direction,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-24T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
234.0,Edmonton East,Wind Direction,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
-4.0,Edmonton East,Outdoor Temperature,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
64.2,Edmonton East,Relative Humidity,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-24T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
73.8,Edmonton East,Relative Humidity,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
-5.1,Edmonton East,Outdoor Temperature,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
238.0,Edmonton East,Wind Direction,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-02-24T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
-6.5,Edmonton East,Outdoor Temperature,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
226.0,Edmonton East,Wind Direction,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-24T11:00:00-07:00,53.5482115,-113.3680856
