StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-07T00:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T00:00:00-06:00,328.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T00:00:00-06:00,9.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T00:00:00-06:00,18.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T00:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T00:00:00-06:00,0.048,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T00:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T00:00:00-06:00,6.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T23:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T23:00:00-06:00,19.3,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T23:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T23:00:00-06:00,8.8,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T23:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T23:00:00-06:00,306.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T23:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T23:00:00-06:00,6.1,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T22:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T22:00:00-06:00,5.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T22:00:00-06:00,313.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T22:00:00-06:00,20.6,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T22:00:00-06:00,0.05,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T22:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T22:00:00-06:00,9.5,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T22:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T21:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T21:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T21:00:00-06:00,314.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T21:00:00-06:00,0.053,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T21:00:00-06:00,10.9,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T21:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T21:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T21:00:00-06:00,22.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T21:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-06T20:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-06T20:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-06T20:00:00-06:00,24.4,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-06T20:00:00-06:00,13.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-06T20:00:00-06:00,307.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-06T20:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-06T20:00:00-06:00,0.056,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-06T20:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-06T20:00:00-06:00,6.9,50.728571,-113.969207
