Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
-1.4,Edmonton East,Outdoor Temperature,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
54.1,Edmonton East,Relative Humidity,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T17:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
-1.8,Edmonton East,Outdoor Temperature,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
55.6,Edmonton East,Relative Humidity,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-03-15T16:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
53.3,Edmonton East,Relative Humidity,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-03-15T15:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
52.4,Edmonton East,Relative Humidity,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-15T14:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
-4.2,Edmonton East,Outdoor Temperature,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
56.4,Edmonton East,Relative Humidity,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-15T13:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
61.6,Edmonton East,Relative Humidity,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
15.4,Edmonton East,Fine Particulate Matter,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Sulphur Dioxide,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
-6.3,Edmonton East,Outdoor Temperature,2026-03-15T12:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.047,Edmonton East,Total Oxides of Nitrogen,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
218.0,Edmonton East,Wind Direction,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
67.8,Edmonton East,Relative Humidity,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
-8.8,Edmonton East,Outdoor Temperature,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
20.7,Edmonton East,Fine Particulate Matter,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Wind Speed,2026-03-15T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
77.7,Edmonton East,Relative Humidity,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
20.8,Edmonton East,Fine Particulate Matter,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
-11.4,Edmonton East,Outdoor Temperature,2026-03-15T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-03-15T09:00:00-06:00,53.5482115,-113.3680856
