Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.01,Edmonton East,Ozone,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Outdoor Temperature,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-08T00:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-09-07T23:00:00-06:00,53.5482115,-113.3680856
