Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T11:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Outdoor Temperature,2025-11-01T11:00:00-06:00,53.682364,-113.237639
8.1,Southfort,Wind Speed,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Ozone,2025-11-01T11:00:00-06:00,53.682364,-113.237639
182.9,Southfort,Wind Direction,2025-11-01T11:00:00-06:00,53.682364,-113.237639
10.3,Southfort,Fine Particulate Matter,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.05,Southfort,Total Oxides of Nitrogen,2025-11-01T11:00:00-06:00,53.682364,-113.237639
81.7,Southfort,Relative Humidity,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Sulphur Dioxide,2025-11-01T11:00:00-06:00,53.682364,-113.237639
2.56,Southfort,Total Hydrocarbons,2025-11-01T11:00:00-06:00,53.682364,-113.237639
2.56,Southfort,Methane,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Nitrogen Dioxide,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.36,Southfort,Carbon Monoxide,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Nitric Oxide,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Hydrogen Sulphide,2025-11-01T11:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-11-01T11:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Ozone,2025-11-01T10:00:00-06:00,53.682364,-113.237639
1.5,Southfort,Outdoor Temperature,2025-11-01T10:00:00-06:00,53.682364,-113.237639
90.8,Southfort,Relative Humidity,2025-11-01T10:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Wind Speed,2025-11-01T10:00:00-06:00,53.682364,-113.237639
180.0,Southfort,Wind Direction,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T10:00:00-06:00,53.682364,-113.237639
2.57,Southfort,Total Hydrocarbons,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Nitrogen Dioxide,2025-11-01T10:00:00-06:00,53.682364,-113.237639
10.9,Southfort,Fine Particulate Matter,2025-11-01T10:00:00-06:00,53.682364,-113.237639
2.57,Southfort,Methane,2025-11-01T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.05,Southfort,Total Oxides of Nitrogen,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Nitric Oxide,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.32,Southfort,Carbon Monoxide,2025-11-01T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-11-01T09:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Fine Particulate Matter,2025-11-01T09:00:00-06:00,53.682364,-113.237639
2.7,Southfort,Outdoor Temperature,2025-11-01T09:00:00-06:00,53.682364,-113.237639
2.48,Southfort,Total Hydrocarbons,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.25,Southfort,Carbon Monoxide,2025-11-01T09:00:00-06:00,53.682364,-113.237639
2.48,Southfort,Methane,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.041,Southfort,Total Oxides of Nitrogen,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Nitrogen Dioxide,2025-11-01T09:00:00-06:00,53.682364,-113.237639
81.6,Southfort,Relative Humidity,2025-11-01T09:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Wind Speed,2025-11-01T09:00:00-06:00,53.682364,-113.237639
202.7,Southfort,Wind Direction,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.017,Southfort,Nitric Oxide,2025-11-01T09:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-11-01T08:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Fine Particulate Matter,2025-11-01T08:00:00-06:00,53.682364,-113.237639
75.8,Southfort,Relative Humidity,2025-11-01T08:00:00-06:00,53.682364,-113.237639
2.8,Southfort,Outdoor Temperature,2025-11-01T08:00:00-06:00,53.682364,-113.237639
0.23,Southfort,Carbon Monoxide,2025-11-01T08:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Nitrogen Dioxide,2025-11-01T08:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Wind Speed,2025-11-01T08:00:00-06:00,53.682364,-113.237639
2.48,Southfort,Methane,2025-11-01T08:00:00-06:00,53.682364,-113.237639
2.48,Southfort,Total Hydrocarbons,2025-11-01T08:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Ozone,2025-11-01T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T08:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Total Oxides of Nitrogen,2025-11-01T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T08:00:00-06:00,53.682364,-113.237639
199.0,Southfort,Wind Direction,2025-11-01T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-11-01T08:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitric Oxide,2025-11-01T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T07:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-11-01T07:00:00-06:00,53.682364,-113.237639
0.017,Southfort,Total Oxides of Nitrogen,2025-11-01T07:00:00-06:00,53.682364,-113.237639
,Southfort,Non-methane Hydrocarbons,2025-11-01T07:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Ozone,2025-11-01T07:00:00-06:00,53.682364,-113.237639
3.2,Southfort,Outdoor Temperature,2025-11-01T07:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Fine Particulate Matter,2025-11-01T07:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-11-01T07:00:00-06:00,53.682364,-113.237639
0.014,Southfort,Nitrogen Dioxide,2025-11-01T07:00:00-06:00,53.682364,-113.237639
0.21,Southfort,Carbon Monoxide,2025-11-01T07:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Wind Speed,2025-11-01T07:00:00-06:00,53.682364,-113.237639
216.5,Southfort,Wind Direction,2025-11-01T07:00:00-06:00,53.682364,-113.237639
,Southfort,Total Hydrocarbons,2025-11-01T07:00:00-06:00,53.682364,-113.237639
71.8,Southfort,Relative Humidity,2025-11-01T07:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-11-01T07:00:00-06:00,53.682364,-113.237639
,Southfort,Methane,2025-11-01T07:00:00-06:00,53.682364,-113.237639
67.9,Southfort,Relative Humidity,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-11-01T06:00:00-06:00,53.682364,-113.237639
210.5,Southfort,Wind Direction,2025-11-01T06:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Fine Particulate Matter,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-11-01T06:00:00-06:00,53.682364,-113.237639
3.6,Southfort,Outdoor Temperature,2025-11-01T06:00:00-06:00,53.682364,-113.237639
,Southfort,Carbon Monoxide,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T06:00:00-06:00,53.682364,-113.237639
6.4,Southfort,Wind Speed,2025-11-01T06:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Methane,2025-11-01T06:00:00-06:00,53.682364,-113.237639
2.32,Southfort,Total Hydrocarbons,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Ozone,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-11-01T06:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-11-01T06:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-11-01T05:00:00-06:00,53.682364,-113.237639
,Southfort,Hydrogen Sulphide,2025-11-01T05:00:00-06:00,53.682364,-113.237639
