Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.042,Edmonton East,Nitric Oxide,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Total Hydrocarbons,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Non-methane Hydrocarbons,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
29.1,Edmonton East,Fine Particulate Matter,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
0.082,Edmonton East,Total Oxides of Nitrogen,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Wind Speed,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-12-30T18:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
27.0,Edmonton East,Fine Particulate Matter,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
309.0,Edmonton East,Wind Direction,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2025-12-30T17:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Wind Speed,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Nitrogen Dioxide,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
22.0,Edmonton East,Fine Particulate Matter,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.071,Edmonton East,Total Oxides of Nitrogen,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
328.0,Edmonton East,Wind Direction,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-30T16:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Total Hydrocarbons,2025-12-30T15:00:00-07:00,53.5482115,-113.3680856
19.0,Edmonton East,Fine Particulate Matter,2025-12-30T15:00:00-07:00,53.5482115,-113.3680856
