Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Hydrogen Sulphide,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
70.9,Edmonton East,Relative Humidity,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2025-11-19T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
66.7,Edmonton East,Relative Humidity,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-19T18:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
219.0,Edmonton East,Wind Direction,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
61.3,Edmonton East,Relative Humidity,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-19T17:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Fine Particulate Matter,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
231.0,Edmonton East,Wind Direction,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
52.7,Edmonton East,Relative Humidity,2025-11-19T16:00:00-07:00,53.5482115,-113.3680856
