Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.4,Edmonton East,Outdoor Temperature,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitric Oxide,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
54.7,Edmonton East,Relative Humidity,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
16.3,Edmonton East,Fine Particulate Matter,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.062,Edmonton East,Total Oxides of Nitrogen,2026-01-14T12:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
58.7,Edmonton East,Relative Humidity,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitric Oxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.059,Edmonton East,Total Oxides of Nitrogen,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Outdoor Temperature,2026-01-14T11:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Outdoor Temperature,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
184.0,Edmonton East,Wind Direction,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
67.3,Edmonton East,Relative Humidity,2026-01-14T10:00:00-07:00,53.5482115,-113.3680856
