Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
14.7,Edmonton East,Wind Speed,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
73.9,Edmonton East,Relative Humidity,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Outdoor Temperature,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
322.0,Edmonton East,Wind Direction,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Wind Speed,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Fine Particulate Matter,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Outdoor Temperature,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
52.0,Edmonton East,Relative Humidity,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2026-02-26T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
44.3,Edmonton East,Relative Humidity,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
309.0,Edmonton East,Wind Direction,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-02-26T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Outdoor Temperature,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
334.0,Edmonton East,Wind Direction,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
45.1,Edmonton East,Relative Humidity,2026-02-26T12:00:00-07:00,53.5482115,-113.3680856
