Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitrogen Dioxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-03T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
94.5,Edmonton East,Relative Humidity,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-03T11:00:00-07:00,53.5482115,-113.3680856
