Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.0,Edmonton East,,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Outdoor Temperature,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitrogen Dioxide,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.06,Edmonton East,Total Oxides of Nitrogen,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
64.9,Edmonton East,Relative Humidity,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitric Oxide,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-15T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
66.5,Edmonton East,Relative Humidity,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Outdoor Temperature,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
0.052,Edmonton East,Total Oxides of Nitrogen,2025-12-15T16:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Outdoor Temperature,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Total Oxides of Nitrogen,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
63.9,Edmonton East,Relative Humidity,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-15T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Total Oxides of Nitrogen,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
195.0,Edmonton East,Wind Direction,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
72.1,Edmonton East,Relative Humidity,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Outdoor Temperature,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Wind Speed,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-15T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Outdoor Temperature,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Total Oxides of Nitrogen,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
77.9,Edmonton East,Relative Humidity,2025-12-15T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-15T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-15T12:00:00-07:00,53.5482115,-113.3680856
81.1,Edmonton East,Relative Humidity,2025-12-15T12:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2025-12-15T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-15T12:00:00-07:00,53.5482115,-113.3680856
