Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
-3.0,Edmonton East,Outdoor Temperature,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
23.0,Edmonton East,Wind Direction,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
98.8,Edmonton East,Relative Humidity,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
