Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
-24.5,Edmonton East,Outdoor Temperature,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-20T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
-24.2,Edmonton East,Outdoor Temperature,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
80.3,Edmonton East,Relative Humidity,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
289.0,Edmonton East,Wind Direction,2025-12-20T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
295.0,Edmonton East,Wind Direction,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
-23.8,Edmonton East,Outdoor Temperature,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
79.8,Edmonton East,Relative Humidity,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
-23.5,Edmonton East,Outdoor Temperature,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
294.0,Edmonton East,Wind Direction,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
78.7,Edmonton East,Relative Humidity,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-20T00:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2025-12-19T23:00:00-07:00,53.5482115,-113.3680856
