Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-03T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
60.9,Edmonton East,Relative Humidity,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-03T19:00:00-07:00,53.5482115,-113.3680856
63.2,Edmonton East,Relative Humidity,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2026-02-03T18:00:00-07:00,53.5482115,-113.3680856
