Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
1.0,Southfort,,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-28T00:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Fine Particulate Matter,2025-10-28T00:00:00-06:00,53.682364,-113.237639
2.9,Southfort,Outdoor Temperature,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-28T00:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-28T00:00:00-06:00,53.682364,-113.237639
81.7,Southfort,Relative Humidity,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-28T00:00:00-06:00,53.682364,-113.237639
21.5,Southfort,Wind Speed,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-28T00:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-28T00:00:00-06:00,53.682364,-113.237639
266.3,Southfort,Wind Direction,2025-10-28T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-27T23:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Outdoor Temperature,2025-10-27T23:00:00-06:00,53.682364,-113.237639
22.5,Southfort,Wind Speed,2025-10-27T23:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-27T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-27T23:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-27T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T23:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T23:00:00-06:00,53.682364,-113.237639
80.4,Southfort,Relative Humidity,2025-10-27T23:00:00-06:00,53.682364,-113.237639
267.4,Southfort,Wind Direction,2025-10-27T23:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Fine Particulate Matter,2025-10-27T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T23:00:00-06:00,53.682364,-113.237639
