sensor_index,name,latitude,longitude,geometry
278779,Sharp Hills Wind Farm,51.678337,-110.66584,POINT (-110.66584 51.678337)
38449,PAS_Crescent Heights,50.0488,-110.68129,POINT (-110.68129 50.0488)
38527,PAS_Oyen,51.353207,-110.4846,POINT (-110.4846 51.353207)
114435,PAS_AcadiaValley(AQSU-D48F),51.158504,-110.20845,POINT (-110.20845 51.158504)
121533,AQSU-2DB6,49.66113,-110.2928,POINT (-110.2928 49.66113)
121565,PAS_Redcliff(AQSU-A84B),50.077908,-110.78538,POINT (-110.78538 50.077908)
121943,PAS_Empress(AQSU-9D8F),50.95494,-110.0086,POINT (-110.0086 50.95494)
122203,PAS_Warner(AQSU-7104),49.281773,-112.20722,POINT (-112.20722 49.281773)
151162,PAS_Hanna(AQSU-706B),51.64296,-111.93076,POINT (-111.93076 51.64296)
166947,PAS_Foremost(AQSU-0E7F),49.476425,-111.44159,POINT (-111.44159 49.476425)
166955,PAS_Youngstown(AQSU-A056),51.529312,-111.20714,POINT (-111.20714 51.529312)
166957,PAS_Ralston(AQSU-BDA2),50.246002,-111.16488,POINT (-111.16488 50.246002)
213995,PAS Vauxhall AQSU-87FC,50.068954,-112.10579,POINT (-112.10579 50.068954)
213999,PAS Raymond,49.46575,-112.66895,POINT (-112.66895 49.46575)
214013,Consort,52.008984,-110.77279,POINT (-110.77279 52.008984)
