lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,3.38179427527373,2025-09-16 19:00:00-06:00
-114.00269820228591,49.046739964219576,3.3854007225605423,2025-09-16 19:00:00-06:00
-113.95269820228592,49.046739964219576,3.3891066855663037,2025-09-16 19:00:00-06:00
-113.90269820228592,49.046739964219576,3.3928801766927714,2025-09-16 19:00:00-06:00
-113.85269820228592,49.046739964219576,3.396680403386708,2025-09-16 19:00:00-06:00
-113.80269820228592,49.046739964219576,3.4004564985428822,2025-09-16 19:00:00-06:00
-113.75269820228593,49.046739964219576,3.404146183565989,2025-09-16 19:00:00-06:00
-113.70269820228593,49.046739964219576,3.40767438782555,2025-09-16 19:00:00-06:00
-113.65269820228593,49.046739964219576,3.4109518612206764,2025-09-16 19:00:00-06:00
-113.60269820228594,49.046739964219576,3.413873837233866,2025-09-16 19:00:00-06:00
-113.55269820228594,49.046739964219576,3.4161522593236966,2025-09-16 19:00:00-06:00
-113.50269820228594,49.046739964219576,3.4168479992265195,2025-09-16 19:00:00-06:00
-113.45269820228594,49.046739964219576,3.4168497763301384,2025-09-16 19:00:00-06:00
-113.40269820228595,49.046739964219576,3.415997584319827,2025-09-16 19:00:00-06:00
-113.35269820228595,49.046739964219576,3.4141147620506924,2025-09-16 19:00:00-06:00
-113.30269820228595,49.046739964219576,3.4110115715626197,2025-09-16 19:00:00-06:00
-113.25269820228596,49.046739964219576,3.4064922654233003,2025-09-16 19:00:00-06:00
-113.20269820228596,49.046739964219576,3.4003672504101132,2025-09-16 19:00:00-06:00
-113.15269820228596,49.046739964219576,3.3924722046700673,2025-09-16 19:00:00-06:00
-113.10269820228596,49.046739964219576,3.382695833207424,2025-09-16 19:00:00-06:00
-113.05269820228597,49.046739964219576,3.3710168564184007,2025-09-16 19:00:00-06:00
-113.00269820228597,49.046739964219576,3.3575481825257367,2025-09-16 19:00:00-06:00
-112.95269820228597,49.046739964219576,3.3425815626091677,2025-09-16 19:00:00-06:00
-112.90269820228598,49.046739964219576,3.32661983177927,2025-09-16 19:00:00-06:00
-112.85269820228598,49.046739964219576,3.2879004510261525,2025-09-16 19:00:00-06:00
-112.80269820228598,49.046739964219576,3.2735938832567215,2025-09-16 19:00:00-06:00
-112.75269820228598,49.046739964219576,3.260510959326169,2025-09-16 19:00:00-06:00
-112.70269820228599,49.046739964219576,3.249473265221246,2025-09-16 19:00:00-06:00
-112.65269820228599,49.046739964219576,3.2410747342102537,2025-09-16 19:00:00-06:00
-112.60269820228599,49.046739964219576,3.2355809675706837,2025-09-16 19:00:00-06:00
-112.552698202286,49.046739964219576,3.2329048551884862,2025-09-16 19:00:00-06:00
-112.502698202286,49.046739964219576,3.2326608087376387,2025-09-16 19:00:00-06:00
-112.452698202286,49.046739964219576,3.234270584025314,2025-09-16 19:00:00-06:00
-112.402698202286,49.046739964219576,3.2370816431238536,2025-09-16 19:00:00-06:00
-112.352698202286,49.046739964219576,3.2404661619421202,2025-09-16 19:00:00-06:00
-112.30269820228601,49.046739964219576,3.2438854347458954,2025-09-16 19:00:00-06:00
-112.25269820228601,49.046739964219576,3.2467506914003272,2025-09-16 19:00:00-06:00
-112.20269820228602,49.046739964219576,3.248877855437242,2025-09-16 19:00:00-06:00
-112.15269820228602,49.046739964219576,3.2501075768291057,2025-09-16 19:00:00-06:00
-112.10269820228602,49.046739964219576,3.2503466043902,2025-09-16 19:00:00-06:00
-112.05269820228602,49.046739964219576,3.249572745648949,2025-09-16 19:00:00-06:00
-112.00269820228603,49.046739964219576,3.2478150864634685,2025-09-16 19:00:00-06:00
-111.95269820228603,49.046739964219576,3.2451373204872143,2025-09-16 19:00:00-06:00
-111.90269820228603,49.046739964219576,3.2416245141029996,2025-09-16 19:00:00-06:00
-111.85269820228604,49.046739964219576,3.2373730808748404,2025-09-16 19:00:00-06:00
-111.80269820228604,49.046739964219576,3.232483514620075,2025-09-16 19:00:00-06:00
-111.75269820228604,49.046739964219576,3.2270553792809538,2025-09-16 19:00:00-06:00
-111.70269820228604,49.046739964219576,3.2211840827116642,2025-09-16 19:00:00-06:00
-111.65269820228605,49.046739964219576,3.214959019296937,2025-09-16 19:00:00-06:00
-111.60269820228605,49.046739964219576,3.208462728771897,2025-09-16 19:00:00-06:00
-111.55269820228605,49.046739964219576,3.2017707761763208,2025-09-16 19:00:00-06:00
-111.50269820228606,49.046739964219576,3.194952108148151,2025-09-16 19:00:00-06:00
-111.45269820228606,49.046739964219576,3.1880696843458667,2025-09-16 19:00:00-06:00
-111.40269820228606,49.046739964219576,3.18118122125574,2025-09-16 19:00:00-06:00
-111.35269820228606,49.046739964219576,3.174339920606986,2025-09-16 19:00:00-06:00
-111.30269820228607,49.046739964219576,3.167595087369344,2025-09-16 19:00:00-06:00
-111.25269820228607,49.046739964219576,3.1609925736199647,2025-09-16 19:00:00-06:00
-111.20269820228607,49.046739964219576,3.154575014616238,2025-09-16 19:00:00-06:00
-111.15269820228608,49.046739964219576,3.148381851740903,2025-09-16 19:00:00-06:00
-111.10269820228608,49.046739964219576,3.1424491625564945,2025-09-16 19:00:00-06:00
-111.05269820228608,49.046739964219576,3.1368093395669905,2025-09-16 19:00:00-06:00
-111.00269820228608,49.046739964219576,3.1314906748634166,2025-09-16 19:00:00-06:00
-110.95269820228609,49.046739964219576,3.126516916309228,2025-09-16 19:00:00-06:00
-110.90269820228609,49.046739964219576,3.121906861609523,2025-09-16 19:00:00-06:00
-110.85269820228609,49.046739964219576,3.1176740497176456,2025-09-16 19:00:00-06:00
-110.8026982022861,49.046739964219576,3.1138265957639466,2025-09-16 19:00:00-06:00
-110.7526982022861,49.046739964219576,3.110367198094767,2025-09-16 19:00:00-06:00
-110.7026982022861,49.046739964219576,3.1072933266449474,2025-09-16 19:00:00-06:00
-110.6526982022861,49.046739964219576,3.1045975833515325,2025-09-16 19:00:00-06:00
-110.6026982022861,49.046739964219576,3.1022682098766188,2025-09-16 19:00:00-06:00
-110.55269820228611,49.046739964219576,3.1002897070464517,2025-09-16 19:00:00-06:00
-110.50269820228611,49.046739964219576,3.0986435247597126,2025-09-16 19:00:00-06:00
-110.45269820228611,49.046739964219576,3.097308780463705,2025-09-16 19:00:00-06:00
-110.40269820228612,49.046739964219576,3.096262967791273,2025-09-16 19:00:00-06:00
-110.35269820228612,49.046739964219576,3.0954826233676576,2025-09-16 19:00:00-06:00
-110.30269820228612,49.046739964219576,3.0949439278076114,2025-09-16 19:00:00-06:00
-110.25269820228613,49.046739964219576,3.0946232253229633,2025-09-16 19:00:00-06:00
-110.20269820228613,49.046739964219576,3.094497454205794,2025-09-16 19:00:00-06:00
-110.15269820228613,49.046739964219576,3.0945444871183376,2025-09-16 19:00:00-06:00
-110.10269820228613,49.046739964219576,3.0947433852928325,2025-09-16 19:00:00-06:00
-110.05269820228614,49.046739964219576,3.0950745743626915,2025-09-16 19:00:00-06:00
-114.10269820228591,49.09673996421957,3.378116335841896,2025-09-16 19:00:00-06:00
-114.05269820228591,49.09673996421957,3.3818353729916892,2025-09-16 19:00:00-06:00
-114.00269820228591,49.09673996421957,3.3857153903159385,2025-09-16 19:00:00-06:00
-113.95269820228592,49.09673996421957,3.389734570137062,2025-09-16 19:00:00-06:00
-113.90269820228592,49.09673996421957,3.393863069712139,2025-09-16 19:00:00-06:00
-113.85269820228592,49.09673996421957,3.39806163475544,2025-09-16 19:00:00-06:00
-113.80269820228592,49.09673996421957,3.4022800793882544,2025-09-16 19:00:00-06:00
-113.75269820228593,49.09673996421957,3.4064556346399866,2025-09-16 19:00:00-06:00
-113.70269820228593,49.09673996421957,3.410511171510815,2025-09-16 19:00:00-06:00
-113.65269820228593,49.09673996421957,3.4143533112383704,2025-09-16 19:00:00-06:00
-113.60269820228594,49.09673996421957,3.417870447926773,2025-09-16 19:00:00-06:00
-113.55269820228594,49.09673996421957,3.4209307329401164,2025-09-16 19:00:00-06:00
-113.50269820228594,49.09673996421957,3.422420993203989,2025-09-16 19:00:00-06:00
-113.45269820228594,49.09673996421957,3.422983109123339,2025-09-16 19:00:00-06:00
-113.40269820228595,49.09673996421957,3.422654105250447,2025-09-16 19:00:00-06:00
-113.35269820228595,49.09673996421957,3.421221568137277,2025-09-16 19:00:00-06:00
-113.30269820228595,49.09673996421957,3.418448236014381,2025-09-16 19:00:00-06:00
-113.25269820228596,49.09673996421957,3.4140769190690556,2025-09-16 19:00:00-06:00
-113.20269820228596,49.09673996421957,3.4078413750035184,2025-09-16 19:00:00-06:00
-113.15269820228596,49.09673996421957,3.3994863158347717,2025-09-16 19:00:00-06:00
-113.10269820228596,49.09673996421957,3.3888003026653313,2025-09-16 19:00:00-06:00
-113.05269820228597,49.09673996421957,3.3756648491219337,2025-09-16 19:00:00-06:00
-113.00269820228597,49.09673996421957,3.3601202895447795,2025-09-16 19:00:00-06:00
-112.95269820228597,49.09673996421957,3.3424422409993895,2025-09-16 19:00:00-06:00
-112.90269820228598,49.09673996421957,3.32321102244062,2025-09-16 19:00:00-06:00
-112.85269820228598,49.09673996421957,3.3033428020186464,2025-09-16 19:00:00-06:00
-112.80269820228598,49.09673996421957,3.2659337445619885,2025-09-16 19:00:00-06:00
-112.75269820228598,49.09673996421957,3.2496725677827976,2025-09-16 19:00:00-06:00
-112.70269820228599,49.09673996421957,3.236206176094155,2025-09-16 19:00:00-06:00
-112.65269820228599,49.09673996421957,3.226402617116186,2025-09-16 19:00:00-06:00
-112.60269820228599,49.09673996421957,3.2206159172528075,2025-09-16 19:00:00-06:00
-112.552698202286,49.09673996421957,3.218652953057213,2025-09-16 19:00:00-06:00
-112.502698202286,49.09673996421957,3.2198811385859534,2025-09-16 19:00:00-06:00
-112.452698202286,49.09673996421957,3.2234174492017655,2025-09-16 19:00:00-06:00
-112.402698202286,49.09673996421957,3.228321866502962,2025-09-16 19:00:00-06:00
-112.352698202286,49.09673996421957,3.2337416931146334,2025-09-16 19:00:00-06:00
-112.30269820228601,49.09673996421957,3.238964504199635,2025-09-16 19:00:00-06:00
-112.25269820228601,49.09673996421957,3.243352279438448,2025-09-16 19:00:00-06:00
-112.20269820228602,49.09673996421957,3.246711770171016,2025-09-16 19:00:00-06:00
-112.15269820228602,49.09673996421957,3.2488664745163494,2025-09-16 19:00:00-06:00
-112.10269820228602,49.09673996421957,3.249752663947542,2025-09-16 19:00:00-06:00
-112.05269820228602,49.09673996421957,3.2493870839519854,2025-09-16 19:00:00-06:00
-112.00269820228603,49.09673996421957,3.24784011045841,2025-09-16 19:00:00-06:00
-111.95269820228603,49.09673996421957,3.2452148854599416,2025-09-16 19:00:00-06:00
-111.90269820228603,49.09673996421957,3.2416318651460445,2025-09-16 19:00:00-06:00
-111.85269820228604,49.09673996421957,3.2372178477460753,2025-09-16 19:00:00-06:00
-111.80269820228604,49.09673996421957,3.2320985328829144,2025-09-16 19:00:00-06:00
-111.75269820228604,49.09673996421957,3.226393784463935,2025-09-16 19:00:00-06:00
-111.70269820228604,49.09673996421957,3.2202149191426668,2025-09-16 19:00:00-06:00
-111.65269820228605,49.09673996421957,3.2136634789630714,2025-09-16 19:00:00-06:00
-111.60269820228605,49.09673996421957,3.2068310578632753,2025-09-16 19:00:00-06:00
-111.55269820228605,49.09673996421957,3.199799838326244,2025-09-16 19:00:00-06:00
-111.50269820228606,49.09673996421957,3.192643561876225,2025-09-16 19:00:00-06:00
-111.45269820228606,49.09673996421957,3.1854287109499504,2025-09-16 19:00:00-06:00
-111.40269820228606,49.09673996421957,3.1782157246128584,2025-09-16 19:00:00-06:00
-111.35269820228606,49.09673996421957,3.171060110185917,2025-09-16 19:00:00-06:00
-111.30269820228607,49.09673996421957,3.164013349581876,2025-09-16 19:00:00-06:00
-111.25269820228607,49.09673996421957,3.1571235345340876,2025-09-16 19:00:00-06:00
-111.20269820228607,49.09673996421957,3.1504356994894414,2025-09-16 19:00:00-06:00
-111.15269820228608,49.09673996421957,3.1439918543080307,2025-09-16 19:00:00-06:00
-111.10269820228608,49.09673996421957,3.137830749728285,2025-09-16 19:00:00-06:00
-111.05269820228608,49.09673996421957,3.131987434780188,2025-09-16 19:00:00-06:00
-111.00269820228608,49.09673996421957,3.1264926846350267,2025-09-16 19:00:00-06:00
-110.95269820228609,49.09673996421957,3.1213723877104766,2025-09-16 19:00:00-06:00
-110.90269820228609,49.09673996421957,3.1166469809990436,2025-09-16 19:00:00-06:00
-110.85269820228609,49.09673996421957,3.112331012649327,2025-09-16 19:00:00-06:00
-110.8026982022861,49.09673996421957,3.108432892358045,2025-09-16 19:00:00-06:00
-110.7526982022861,49.09673996421957,3.1049548659510906,2025-09-16 19:00:00-06:00
-110.7026982022861,49.09673996421957,3.1018932242309263,2025-09-16 19:00:00-06:00
-110.6526982022861,49.09673996421957,3.0992387314061802,2025-09-16 19:00:00-06:00
-110.6026982022861,49.09673996421957,3.096977238259076,2025-09-16 19:00:00-06:00
-110.55269820228611,49.09673996421957,3.0950904316212586,2025-09-16 19:00:00-06:00
-110.50269820228611,49.09673996421957,3.093556665407527,2025-09-16 19:00:00-06:00
-110.45269820228611,49.09673996421957,3.0923518189007035,2025-09-16 19:00:00-06:00
-110.40269820228612,49.09673996421957,3.0914501338184173,2025-09-16 19:00:00-06:00
-110.35269820228612,49.09673996421957,3.090824991098792,2025-09-16 19:00:00-06:00
-110.30269820228612,49.09673996421957,3.090449599439715,2025-09-16 19:00:00-06:00
-110.25269820228613,49.09673996421957,3.0902975787917053,2025-09-16 19:00:00-06:00
-110.20269820228613,49.09673996421957,3.090343432040622,2025-09-16 19:00:00-06:00
-110.15269820228613,49.09673996421957,3.090562906302563,2025-09-16 19:00:00-06:00
-110.10269820228613,49.09673996421957,3.0909332512979764,2025-09-16 19:00:00-06:00
-110.05269820228614,49.09673996421957,3.0914333862159835,2025-09-16 19:00:00-06:00
-114.1526982022859,49.14673996421957,3.373977122263594,2025-09-16 19:00:00-06:00
-114.10269820228591,49.14673996421957,3.3777202587773627,2025-09-16 19:00:00-06:00
-114.05269820228591,49.14673996421957,3.381677184979183,2025-09-16 19:00:00-06:00
-114.00269820228591,49.14673996421957,3.3858365478460355,2025-09-16 19:00:00-06:00
-113.95269820228592,49.14673996421957,3.3901801171778794,2025-09-16 19:00:00-06:00
-113.90269820228592,49.14673996421957,3.394681389824774,2025-09-16 19:00:00-06:00
-113.85269820228592,49.14673996421957,3.39930402032001,2025-09-16 19:00:00-06:00
-113.80269820228592,49.14673996421957,3.4040000669419217,2025-09-16 19:00:00-06:00
-113.75269820228593,49.14673996421957,3.408708040831988,2025-09-16 19:00:00-06:00
-113.70269820228593,49.14673996421957,3.413350743444298,2025-09-16 19:00:00-06:00
-113.65269820228593,49.14673996421957,3.4178328749029863,2025-09-16 19:00:00-06:00
