lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.6553587569793002,2025-09-26 14:00:00-06:00
-114.00269820228591,49.046739964219576,2.6505051130910946,2025-09-26 14:00:00-06:00
-113.95269820228592,49.046739964219576,2.6453211397011294,2025-09-26 14:00:00-06:00
-113.90269820228592,49.046739964219576,2.6397923146316407,2025-09-26 14:00:00-06:00
-113.85269820228592,49.046739964219576,2.633902492716493,2025-09-26 14:00:00-06:00
-113.80269820228592,49.046739964219576,2.6276331340786268,2025-09-26 14:00:00-06:00
-113.75269820228593,49.046739964219576,2.6209623002358633,2025-09-26 14:00:00-06:00
-113.70269820228593,49.046739964219576,2.6138633893518093,2025-09-26 14:00:00-06:00
-113.65269820228593,49.046739964219576,2.606303595317366,2025-09-26 14:00:00-06:00
-113.60269820228594,49.046739964219576,2.598242101074821,2025-09-26 14:00:00-06:00
-113.55269820228594,49.046739964219576,2.5893921382233267,2025-09-26 14:00:00-06:00
-113.50269820228594,49.046739964219576,2.578594398741918,2025-09-26 14:00:00-06:00
-113.45269820228594,49.046739964219576,2.567273276422397,2025-09-26 14:00:00-06:00
-113.40269820228595,49.046739964219576,2.555345240296173,2025-09-26 14:00:00-06:00
-113.35269820228595,49.046739964219576,2.5427082219381614,2025-09-26 14:00:00-06:00
-113.30269820228595,49.046739964219576,2.5292433319460157,2025-09-26 14:00:00-06:00
-113.25269820228596,49.046739964219576,2.5148202046632213,2025-09-26 14:00:00-06:00
-113.20269820228596,49.046739964219576,2.499307767771927,2025-09-26 14:00:00-06:00
-113.15269820228596,49.046739964219576,2.4825925201154684,2025-09-26 14:00:00-06:00
-113.10269820228596,49.046739964219576,2.4646062443788654,2025-09-26 14:00:00-06:00
-113.05269820228597,49.046739964219576,2.4453639539547884,2025-09-26 14:00:00-06:00
-113.00269820228597,49.046739964219576,2.425010091503947,2025-09-26 14:00:00-06:00
-112.95269820228597,49.046739964219576,2.4038660551742614,2025-09-26 14:00:00-06:00
-112.90269820228598,49.046739964219576,2.382465483048685,2025-09-26 14:00:00-06:00
-112.85269820228598,49.046739964219576,2.3390638722525297,2025-09-26 14:00:00-06:00
-112.80269820228598,49.046739964219576,2.320840740492465,2025-09-26 14:00:00-06:00
-112.75269820228598,49.046739964219576,2.304696669410871,2025-09-26 14:00:00-06:00
-112.70269820228599,49.046739964219576,2.2914737413970054,2025-09-26 14:00:00-06:00
-112.65269820228599,49.046739964219576,2.281769100721318,2025-09-26 14:00:00-06:00
-112.60269820228599,49.046739964219576,2.2758264607785295,2025-09-26 14:00:00-06:00
-112.552698202286,49.046739964219576,2.2735081200151117,2025-09-26 14:00:00-06:00
-112.502698202286,49.046739964219576,2.2743509680362877,2025-09-26 14:00:00-06:00
-112.452698202286,49.046739964219576,2.277678537344209,2025-09-26 14:00:00-06:00
-112.402698202286,49.046739964219576,2.282727812689438,2025-09-26 14:00:00-06:00
-112.352698202286,49.046739964219576,2.288756598510997,2025-09-26 14:00:00-06:00
-112.30269820228601,49.046739964219576,2.2951146914942147,2025-09-26 14:00:00-06:00
-112.25269820228601,49.046739964219576,2.3012782873783224,2025-09-26 14:00:00-06:00
-112.20269820228602,49.046739964219576,2.3068561847525135,2025-09-26 14:00:00-06:00
-112.15269820228602,49.046739964219576,2.311578640415594,2025-09-26 14:00:00-06:00
-112.10269820228602,49.046739964219576,2.315278029192424,2025-09-26 14:00:00-06:00
-112.05269820228602,49.046739964219576,2.3178674724846773,2025-09-26 14:00:00-06:00
-112.00269820228603,49.046739964219576,2.3193208772647704,2025-09-26 14:00:00-06:00
-111.95269820228603,49.046739964219576,2.3196559072341794,2025-09-26 14:00:00-06:00
-111.90269820228603,49.046739964219576,2.3189202691872657,2025-09-26 14:00:00-06:00
-111.85269820228604,49.046739964219576,2.3171811245689504,2025-09-26 14:00:00-06:00
-111.80269820228604,49.046739964219576,2.3145172069150726,2025-09-26 14:00:00-06:00
-111.75269820228604,49.046739964219576,2.311013176725131,2025-09-26 14:00:00-06:00
-111.70269820228604,49.046739964219576,2.30675577528369,2025-09-26 14:00:00-06:00
-111.65269820228605,49.046739964219576,2.3018313937323054,2025-09-26 14:00:00-06:00
