lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.3913515697689123,2025-08-23 22:00:00-06:00
-114.00269820228591,49.046739964219576,2.39377837442144,2025-08-23 22:00:00-06:00
-113.95269820228592,49.046739964219576,2.39644620694001,2025-08-23 22:00:00-06:00
-113.90269820228592,49.046739964219576,2.399380839289208,2025-08-23 22:00:00-06:00
-113.85269820228592,49.046739964219576,2.4026114036112003,2025-08-23 22:00:00-06:00
-113.80269820228592,49.046739964219576,2.406171111980987,2025-08-23 22:00:00-06:00
-113.75269820228593,49.046739964219576,2.410098140665405,2025-08-23 22:00:00-06:00
-113.70269820228593,49.046739964219576,2.41443669581478,2025-08-23 22:00:00-06:00
-113.65269820228593,49.046739964219576,2.4192382664269516,2025-08-23 22:00:00-06:00
-113.60269820228594,49.046739964219576,2.4245630488474497,2025-08-23 22:00:00-06:00
-113.55269820228594,49.046739964219576,2.430481488811667,2025-08-23 22:00:00-06:00
-113.50269820228594,49.046739964219576,2.437075823036506,2025-08-23 22:00:00-06:00
-113.45269820228594,49.046739964219576,2.4444413999971704,2025-08-23 22:00:00-06:00
-113.40269820228595,49.046739964219576,2.4526874024382765,2025-08-23 22:00:00-06:00
-113.35269820228595,49.046739964219576,2.4619363639577845,2025-08-23 22:00:00-06:00
-113.30269820228595,49.046739964219576,2.472321554021362,2025-08-23 22:00:00-06:00
-113.25269820228596,49.046739964219576,2.4839809034154117,2025-08-23 22:00:00-06:00
-113.20269820228596,49.046739964219576,2.4970457058560602,2025-08-23 22:00:00-06:00
-113.15269820228596,49.046739964219576,2.5116220084316314,2025-08-23 22:00:00-06:00
-113.10269820228596,49.046739964219576,2.527762705812561,2025-08-23 22:00:00-06:00
-113.05269820228597,49.046739964219576,2.5454294130372492,2025-08-23 22:00:00-06:00
-113.00269820228597,49.046739964219576,2.564445912191685,2025-08-23 22:00:00-06:00
-112.95269820228597,49.046739964219576,2.5844498948261045,2025-08-23 22:00:00-06:00
-112.90269820228598,49.046739964219576,2.604210010494542,2025-08-23 22:00:00-06:00
-112.85269820228598,49.046739964219576,2.6234622524509716,2025-08-23 22:00:00-06:00
-112.80269820228598,49.046739964219576,2.6413189239801618,2025-08-23 22:00:00-06:00
-112.75269820228598,49.046739964219576,2.6566901717027345,2025-08-23 22:00:00-06:00
-112.70269820228599,49.046739964219576,2.668558497864632,2025-08-23 22:00:00-06:00
-112.65269820228599,49.046739964219576,2.6761418044252325,2025-08-23 22:00:00-06:00
-112.60269820228599,49.046739964219576,2.6790155029948495,2025-08-23 22:00:00-06:00
-112.552698202286,49.046739964219576,2.677154778465216,2025-08-23 22:00:00-06:00
-112.502698202286,49.046739964219576,2.670890158689706,2025-08-23 22:00:00-06:00
-112.452698202286,49.046739964219576,2.6608022395205553,2025-08-23 22:00:00-06:00
-112.402698202286,49.046739964219576,2.6270858533409833,2025-08-23 22:00:00-06:00
-112.352698202286,49.046739964219576,2.6098630828084426,2025-08-23 22:00:00-06:00
-112.30269820228601,49.046739964219576,2.590742477059266,2025-08-23 22:00:00-06:00
-112.25269820228601,49.046739964219576,2.5703367657342127,2025-08-23 22:00:00-06:00
-112.20269820228602,49.046739964219576,2.5491472129186423,2025-08-23 22:00:00-06:00
-112.15269820228602,49.046739964219576,2.527568808800472,2025-08-23 22:00:00-06:00
-112.10269820228602,49.046739964219576,2.5059044846685703,2025-08-23 22:00:00-06:00
-112.05269820228602,49.046739964219576,2.4843820193367767,2025-08-23 22:00:00-06:00
-112.00269820228603,49.046739964219576,2.463170077125949,2025-08-23 22:00:00-06:00
-111.95269820228603,49.046739964219576,2.4423918267207347,2025-08-23 22:00:00-06:00
-111.90269820228603,49.046739964219576,2.422135799872845,2025-08-23 22:00:00-06:00
-111.85269820228604,49.046739964219576,2.402464253912202,2025-08-23 22:00:00-06:00
-111.80269820228604,49.046739964219576,2.3834195252616452,2025-08-23 22:00:00-06:00
-111.75269820228604,49.046739964219576,2.3650288767782093,2025-08-23 22:00:00-06:00
-111.70269820228604,49.046739964219576,2.347308263434969,2025-08-23 22:00:00-06:00
-111.65269820228605,49.046739964219576,2.330265333931219,2025-08-23 22:00:00-06:00
-111.60269820228605,49.046739964219576,2.313901883351872,2025-08-23 22:00:00-06:00
-111.55269820228605,49.046739964219576,2.2982158879132517,2025-08-23 22:00:00-06:00
-111.50269820228606,49.046739964219576,2.283203190773042,2025-08-23 22:00:00-06:00
-111.45269820228606,49.046739964219576,2.2688588666106364,2025-08-23 22:00:00-06:00
-111.40269820228606,49.046739964219576,2.2551782690981477,2025-08-23 22:00:00-06:00
-111.35269820228606,49.046739964219576,2.2421577560119923,2025-08-23 22:00:00-06:00
-111.30269820228607,49.046739964219576,2.229795088335705,2025-08-23 22:00:00-06:00
-111.25269820228607,49.046739964219576,2.2180895093539057,2025-08-23 22:00:00-06:00
-111.20269820228607,49.046739964219576,2.2070415247060575,2025-08-23 22:00:00-06:00
-111.15269820228608,49.046739964219576,2.19665242195724,2025-08-23 22:00:00-06:00
-111.10269820228608,49.046739964219576,2.1869235857082465,2025-08-23 22:00:00-06:00
