lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.2726198603748204,2025-11-03 14:00:00-07:00
-114.00269820228591,49.046739964219576,2.2644784714301087,2025-11-03 14:00:00-07:00
-113.95269820228592,49.046739964219576,2.255869324754524,2025-11-03 14:00:00-07:00
-113.90269820228592,49.046739964219576,2.246809528270704,2025-11-03 14:00:00-07:00
-113.85269820228592,49.046739964219576,2.2372220893297845,2025-11-03 14:00:00-07:00
-113.80269820228592,49.046739964219576,2.227176635535744,2025-11-03 14:00:00-07:00
-113.75269820228593,49.046739964219576,2.216816116669874,2025-11-03 14:00:00-07:00
-113.70269820228593,49.046739964219576,2.206189001526258,2025-11-03 14:00:00-07:00
-113.65269820228593,49.046739964219576,2.195351734096689,2025-11-03 14:00:00-07:00
-113.60269820228594,49.046739964219576,2.184368263840955,2025-11-03 14:00:00-07:00
-113.55269820228594,49.046739964219576,2.173239878899629,2025-11-03 14:00:00-07:00
-113.50269820228594,49.046739964219576,2.161746399515398,2025-11-03 14:00:00-07:00
-113.45269820228594,49.046739964219576,2.1504235000922587,2025-11-03 14:00:00-07:00
-113.40269820228595,49.046739964219576,2.139347655976346,2025-11-03 14:00:00-07:00
-113.35269820228595,49.046739964219576,2.128593459887468,2025-11-03 14:00:00-07:00
-113.30269820228595,49.046739964219576,2.118231760383396,2025-11-03 14:00:00-07:00
-113.25269820228596,49.046739964219576,2.1083279392399215,2025-11-03 14:00:00-07:00
-113.20269820228596,49.046739964219576,2.0989405173618136,2025-11-03 14:00:00-07:00
-113.15269820228596,49.046739964219576,2.090120315445401,2025-11-03 14:00:00-07:00
-113.10269820228596,49.046739964219576,2.0819104111714406,2025-11-03 14:00:00-07:00
-113.05269820228597,49.046739964219576,2.074347097536388,2025-11-03 14:00:00-07:00
-113.00269820228597,49.046739964219576,2.0674619089782102,2025-11-03 14:00:00-07:00
-112.95269820228597,49.046739964219576,2.0612844925650933,2025-11-03 14:00:00-07:00
-112.90269820228598,49.046739964219576,2.0558456512694154,2025-11-03 14:00:00-07:00
-112.85269820228598,49.046739964219576,2.051163421226377,2025-11-03 14:00:00-07:00
-112.80269820228598,49.046739964219576,2.047246857235743,2025-11-03 14:00:00-07:00
-112.75269820228598,49.046739964219576,2.0441857100847023,2025-11-03 14:00:00-07:00
-112.70269820228599,49.046739964219576,2.0420004761757604,2025-11-03 14:00:00-07:00
-112.65269820228599,49.046739964219576,2.040694366511064,2025-11-03 14:00:00-07:00
-112.60269820228599,49.046739964219576,2.040245493207846,2025-11-03 14:00:00-07:00
-112.552698202286,49.046739964219576,2.040603264826625,2025-11-03 14:00:00-07:00
-112.502698202286,49.046739964219576,2.041690159298649,2025-11-03 14:00:00-07:00
-112.452698202286,49.046739964219576,2.043407953318895,2025-11-03 14:00:00-07:00
-112.402698202286,49.046739964219576,2.045646169565584,2025-11-03 14:00:00-07:00
-112.352698202286,49.046739964219576,2.0482904365688768,2025-11-03 14:00:00-07:00
-112.30269820228601,49.046739964219576,2.0512292567483192,2025-11-03 14:00:00-07:00
-112.25269820228601,49.046739964219576,2.0280194370351885,2025-11-03 14:00:00-07:00
-112.20269820228602,49.046739964219576,2.0296409689568584,2025-11-03 14:00:00-07:00
-112.15269820228602,49.046739964219576,2.031262296172775,2025-11-03 14:00:00-07:00
-112.10269820228602,49.046739964219576,2.0328468470078658,2025-11-03 14:00:00-07:00
-112.05269820228602,49.046739964219576,2.0343642528889525,2025-11-03 14:00:00-07:00
-112.00269820228603,49.046739964219576,2.0357899683120584,2025-11-03 14:00:00-07:00
-111.95269820228603,49.046739964219576,2.0371047846652215,2025-11-03 14:00:00-07:00
-111.90269820228603,49.046739964219576,2.0382942913923676,2025-11-03 14:00:00-07:00
-111.85269820228604,49.046739964219576,2.0393483205489376,2025-11-03 14:00:00-07:00
-111.80269820228604,49.046739964219576,2.0402604019119224,2025-11-03 14:00:00-07:00
-111.75269820228604,49.046739964219576,2.041027250701478,2025-11-03 14:00:00-07:00
-111.70269820228604,49.046739964219576,2.0416483056776853,2025-11-03 14:00:00-07:00
-111.65269820228605,49.046739964219576,2.042125330501946,2025-11-03 14:00:00-07:00
-111.60269820228605,49.046739964219576,2.042462085484258,2025-11-03 14:00:00-07:00
-111.55269820228605,49.046739964219576,2.042664070469718,2025-11-03 14:00:00-07:00
-111.50269820228606,49.046739964219576,2.042738333212079,2025-11-03 14:00:00-07:00
-111.45269820228606,49.046739964219576,2.0426933317606584,2025-11-03 14:00:00-07:00
-111.40269820228606,49.046739964219576,2.042538834721656,2025-11-03 14:00:00-07:00
-111.35269820228606,49.046739964219576,2.0422858402184,2025-11-03 14:00:00-07:00
