lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,8.296925894554525,2025-09-02 02:00:00-06:00
-114.00269820228591,49.046739964219576,8.111114986124896,2025-09-02 02:00:00-06:00
-113.95269820228592,49.046739964219576,7.917098073631245,2025-09-02 02:00:00-06:00
-113.90269820228592,49.046739964219576,7.7152069093199955,2025-09-02 02:00:00-06:00
-113.85269820228592,49.046739964219576,7.505906100053385,2025-09-02 02:00:00-06:00
-113.80269820228592,49.046739964219576,7.289802828437788,2025-09-02 02:00:00-06:00
-113.75269820228593,49.046739964219576,7.067653358482825,2025-09-02 02:00:00-06:00
-113.70269820228593,49.046739964219576,6.840365231580817,2025-09-02 02:00:00-06:00
-113.65269820228593,49.046739964219576,6.608994060967156,2025-09-02 02:00:00-06:00
-113.60269820228594,49.046739964219576,6.3747339405420105,2025-09-02 02:00:00-06:00
-113.55269820228594,49.046739964219576,5.405386669074896,2025-09-02 02:00:00-06:00
-113.50269820228594,49.046739964219576,5.209034712770581,2025-09-02 02:00:00-06:00
-113.45269820228594,49.046739964219576,5.015095615618127,2025-09-02 02:00:00-06:00
-113.40269820228595,49.046739964219576,4.824667832021383,2025-09-02 02:00:00-06:00
-113.35269820228595,49.046739964219576,4.63880426582829,2025-09-02 02:00:00-06:00
-113.30269820228595,49.046739964219576,4.45848563167973,2025-09-02 02:00:00-06:00
-113.25269820228596,49.046739964219576,4.284599475491154,2025-09-02 02:00:00-06:00
-113.20269820228596,49.046739964219576,4.117929666378869,2025-09-02 02:00:00-06:00
-113.15269820228596,49.046739964219576,3.9591621032920696,2025-09-02 02:00:00-06:00
-113.10269820228596,49.046739964219576,3.8089125486885624,2025-09-02 02:00:00-06:00
-113.05269820228597,49.046739964219576,3.6677808594451915,2025-09-02 02:00:00-06:00
-113.00269820228597,49.046739964219576,3.536430941243931,2025-09-02 02:00:00-06:00
-112.95269820228597,49.046739964219576,3.415686125100219,2025-09-02 02:00:00-06:00
-112.90269820228598,49.046739964219576,3.3066155780897666,2025-09-02 02:00:00-06:00
-112.85269820228598,49.046739964219576,2.9643136849410117,2025-09-02 02:00:00-06:00
-112.80269820228598,49.046739964219576,2.901526405305006,2025-09-02 02:00:00-06:00
-112.75269820228598,49.046739964219576,2.851034575997016,2025-09-02 02:00:00-06:00
-112.70269820228599,49.046739964219576,2.8140926090324974,2025-09-02 02:00:00-06:00
-112.65269820228599,49.046739964219576,2.791521201942318,2025-09-02 02:00:00-06:00
-112.60269820228599,49.046739964219576,2.783494968176481,2025-09-02 02:00:00-06:00
-112.552698202286,49.046739964219576,2.7894584090156425,2025-09-02 02:00:00-06:00
-112.502698202286,49.046739964219576,2.808190643090028,2025-09-02 02:00:00-06:00
-112.452698202286,49.046739964219576,2.83798244668194,2025-09-02 02:00:00-06:00
-112.402698202286,49.046739964219576,2.8768586645986813,2025-09-02 02:00:00-06:00
-112.352698202286,49.046739964219576,2.9227839373925852,2025-09-02 02:00:00-06:00
-112.30269820228601,49.046739964219576,2.973815941655886,2025-09-02 02:00:00-06:00
-112.25269820228601,49.046739964219576,2.8468014071234555,2025-09-02 02:00:00-06:00
-112.20269820228602,49.046739964219576,2.8956108967654295,2025-09-02 02:00:00-06:00
-112.15269820228602,49.046739964219576,2.945218308181166,2025-09-02 02:00:00-06:00
-112.10269820228602,49.046739964219576,2.9947603194154575,2025-09-02 02:00:00-06:00
-112.05269820228602,49.046739964219576,3.0435245855787896,2025-09-02 02:00:00-06:00
-112.00269820228603,49.046739964219576,3.0909314556152188,2025-09-02 02:00:00-06:00
-111.95269820228603,49.046739964219576,3.1365163968336947,2025-09-02 02:00:00-06:00
-111.90269820228603,49.046739964219576,3.17991416559201,2025-09-02 02:00:00-06:00
-111.85269820228604,49.046739964219576,3.220844934897321,2025-09-02 02:00:00-06:00
-111.80269820228604,49.046739964219576,3.2591022642794045,2025-09-02 02:00:00-06:00
-111.75269820228604,49.046739964219576,3.2945427321469363,2025-09-02 02:00:00-06:00
-111.70269820228604,49.046739964219576,3.3270770876300184,2025-09-02 02:00:00-06:00
-111.65269820228605,49.046739964219576,3.3566628297864667,2025-09-02 02:00:00-06:00
-111.60269820228605,49.046739964219576,3.3832981475693926,2025-09-02 02:00:00-06:00
-111.55269820228605,49.046739964219576,3.4070171438169052,2025-09-02 02:00:00-06:00
-111.50269820228606,49.046739964219576,3.4278862258887908,2025-09-02 02:00:00-06:00
-111.45269820228606,49.046739964219576,3.4460014864906414,2025-09-02 02:00:00-06:00
-111.40269820228606,49.046739964219576,3.461486834764228,2025-09-02 02:00:00-06:00
-111.35269820228606,49.046739964219576,3.4744925834008566,2025-09-02 02:00:00-06:00
-111.30269820228607,49.046739964219576,3.485194163938466,2025-09-02 02:00:00-06:00
-111.25269820228607,49.046739964219576,3.49379063827751,2025-09-02 02:00:00-06:00
-111.20269820228607,49.046739964219576,3.500502704864827,2025-09-02 02:00:00-06:00
-111.15269820228608,49.046739964219576,3.505569963537327,2025-09-02 02:00:00-06:00
-111.10269820228608,49.046739964219576,3.5092472992170567,2025-09-02 02:00:00-06:00
-111.05269820228608,49.046739964219576,3.5118003619569302,2025-09-02 02:00:00-06:00
-111.00269820228608,49.046739964219576,3.5135002454840363,2025-09-02 02:00:00-06:00
-110.95269820228609,49.046739964219576,3.514617582234023,2025-09-02 02:00:00-06:00
-110.90269820228609,49.046739964219576,3.515416364040547,2025-09-02 02:00:00-06:00
-110.85269820228609,49.046739964219576,3.5161478514439315,2025-09-02 02:00:00-06:00
-110.8026982022861,49.046739964219576,3.517044943981065,2025-09-02 02:00:00-06:00
-110.7526982022861,49.046739964219576,3.5183173488249206,2025-09-02 02:00:00-06:00
-110.7026982022861,49.046739964219576,3.5201478126877634,2025-09-02 02:00:00-06:00
-110.6526982022861,49.046739964219576,3.5226895842496617,2025-09-02 02:00:00-06:00
-110.6026982022861,49.046739964219576,3.5260651665046727,2025-09-02 02:00:00-06:00
-110.55269820228611,49.046739964219576,3.53036631510742,2025-09-02 02:00:00-06:00
-110.50269820228611,49.046739964219576,3.535655152108156,2025-09-02 02:00:00-06:00
-110.45269820228611,49.046739964219576,3.5419662021295872,2025-09-02 02:00:00-06:00
-110.40269820228612,49.046739964219576,3.5493091230257825,2025-09-02 02:00:00-06:00
-110.35269820228612,49.046739964219576,3.557671894069655,2025-09-02 02:00:00-06:00
