lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.31487636787349,2025-12-19 18:00:00-07:00
-114.00269820228591,49.046739964219576,2.3096658382803423,2025-12-19 18:00:00-07:00
-113.95269820228592,49.046739964219576,2.30396941324927,2025-12-19 18:00:00-07:00
-113.90269820228592,49.046739964219576,2.2977753869209523,2025-12-19 18:00:00-07:00
-113.85269820228592,49.046739964219576,2.29107747475486,2025-12-19 18:00:00-07:00
-113.80269820228592,49.046739964219576,2.283876066040718,2025-12-19 18:00:00-07:00
-113.75269820228593,49.046739964219576,2.2761795716764404,2025-12-19 18:00:00-07:00
-113.70269820228593,49.046739964219576,2.268005824343448,2025-12-19 18:00:00-07:00
-113.65269820228593,49.046739964219576,2.2593834666390498,2025-12-19 18:00:00-07:00
-113.60269820228594,49.046739964219576,2.2500782605682117,2025-12-19 18:00:00-07:00
-113.55269820228594,49.046739964219576,2.239635725565904,2025-12-19 18:00:00-07:00
-113.50269820228594,49.046739964219576,2.22903087732291,2025-12-19 18:00:00-07:00
-113.45269820228594,49.046739964219576,2.2183478566573753,2025-12-19 18:00:00-07:00
-113.40269820228595,49.046739964219576,2.207680952707713,2025-12-19 18:00:00-07:00
-113.35269820228595,49.046739964219576,2.197133181921745,2025-12-19 18:00:00-07:00
-113.30269820228595,49.046739964219576,2.186814207466113,2025-12-19 18:00:00-07:00
-113.25269820228596,49.046739964219576,2.176837594496106,2025-12-19 18:00:00-07:00
-113.20269820228596,49.046739964219576,2.1673174549248375,2025-12-19 18:00:00-07:00
-113.15269820228596,49.046739964219576,2.158364602725972,2025-12-19 18:00:00-07:00
-113.10269820228596,49.046739964219576,2.1500824101302083,2025-12-19 18:00:00-07:00
-113.05269820228597,49.046739964219576,2.142562616589894,2025-12-19 18:00:00-07:00
-113.00269820228597,49.046739964219576,2.135881385225493,2025-12-19 18:00:00-07:00
-112.95269820228597,49.046739964219576,2.130095915703571,2025-12-19 18:00:00-07:00
-112.90269820228598,49.046739964219576,2.124944122866924,2025-12-19 18:00:00-07:00
-112.85269820228598,49.046739964219576,2.120697683764823,2025-12-19 18:00:00-07:00
-112.80269820228598,49.046739964219576,2.117387955068538,2025-12-19 18:00:00-07:00
-112.75269820228598,49.046739964219576,2.1149671060971995,2025-12-19 18:00:00-07:00
-112.70269820228599,49.046739964219576,2.113367288196736,2025-12-19 18:00:00-07:00
-112.65269820228599,49.046739964219576,2.1125038085623715,2025-12-19 18:00:00-07:00
-112.60269820228599,49.046739964219576,2.112279046620401,2025-12-19 18:00:00-07:00
-112.552698202286,49.046739964219576,2.1125868291533756,2025-12-19 18:00:00-07:00
-112.502698202286,49.046739964219576,2.113316951894177,2025-12-19 18:00:00-07:00
-112.452698202286,49.046739964219576,2.114359540125863,2025-12-19 18:00:00-07:00
-112.402698202286,49.046739964219576,2.1154423204116597,2025-12-19 18:00:00-07:00
-112.352698202286,49.046739964219576,2.116603651534819,2025-12-19 18:00:00-07:00
-112.30269820228601,49.046739964219576,2.1177745837456725,2025-12-19 18:00:00-07:00
-112.25269820228601,49.046739964219576,2.118879718701807,2025-12-19 18:00:00-07:00
-112.20269820228602,49.046739964219576,2.1198571489004103,2025-12-19 18:00:00-07:00
-112.15269820228602,49.046739964219576,2.120658384614799,2025-12-19 18:00:00-07:00
-112.10269820228602,49.046739964219576,2.121247641590039,2025-12-19 18:00:00-07:00
-112.05269820228602,49.046739964219576,2.1216006566393744,2025-12-19 18:00:00-07:00
-112.00269820228603,49.046739964219576,2.121703205089952,2025-12-19 18:00:00-07:00
-111.95269820228603,49.046739964219576,2.121549483225864,2025-12-19 18:00:00-07:00
-111.90269820228603,49.046739964219576,2.1211404955559003,2025-12-19 18:00:00-07:00
-111.85269820228604,49.046739964219576,2.1204825562234957,2025-12-19 18:00:00-07:00
-111.80269820228604,49.046739964219576,2.119585980898331,2025-12-19 18:00:00-07:00
-111.75269820228604,49.046739964219576,2.1184640136735213,2025-12-19 18:00:00-07:00
-111.70269820228604,49.046739964219576,2.1171320052405727,2025-12-19 18:00:00-07:00
-111.65269820228605,49.046739964219576,2.115606835211957,2025-12-19 18:00:00-07:00
-111.60269820228605,49.046739964219576,2.1139065533348997,2025-12-19 18:00:00-07:00
-111.55269820228605,49.046739964219576,2.112050201359955,2025-12-19 18:00:00-07:00
-111.50269820228606,49.046739964219576,2.1100577690843227,2025-12-19 18:00:00-07:00
-111.45269820228606,49.046739964219576,2.107950234099908,2025-12-19 18:00:00-07:00
-111.40269820228606,49.046739964219576,2.1057496346036886,2025-12-19 18:00:00-07:00
-111.35269820228606,49.046739964219576,2.1034791279152176,2025-12-19 18:00:00-07:00
-111.30269820228607,49.046739964219576,2.101162993773214,2025-12-19 18:00:00-07:00
-111.25269820228607,49.046739964219576,2.098826550679843,2025-12-19 18:00:00-07:00
-111.20269820228607,49.046739964219576,2.0964959650051935,2025-12-19 18:00:00-07:00
-111.15269820228608,49.046739964219576,2.0941979455007904,2025-12-19 18:00:00-07:00
-111.10269820228608,49.046739964219576,2.091959329288567,2025-12-19 18:00:00-07:00
-111.05269820228608,49.046739964219576,2.0898065780750925,2025-12-19 18:00:00-07:00
-111.00269820228608,49.046739964219576,2.0877652140032996,2025-12-19 18:00:00-07:00
-110.95269820228609,49.046739964219576,2.08585923202787,2025-12-19 18:00:00-07:00
-110.90269820228609,49.046739964219576,2.0841105291451556,2025-12-19 18:00:00-07:00
-110.85269820228609,49.046739964219576,2.0825383898803937,2025-12-19 18:00:00-07:00
-110.8026982022861,49.046739964219576,2.081159062373297,2025-12-19 18:00:00-07:00
-110.7526982022861,49.046739964219576,2.0799854510019413,2025-12-19 18:00:00-07:00
