lon,lat,AQHI_IDW,NearestReading
-114.05269820228591,49.046739964219576,2.2722581924326684,2025-10-03 19:00:00-06:00
-114.00269820228591,49.046739964219576,2.2651326070661972,2025-10-03 19:00:00-06:00
-113.95269820228592,49.046739964219576,2.257596442817813,2025-10-03 19:00:00-06:00
-113.90269820228592,49.046739964219576,2.2496473405921167,2025-10-03 19:00:00-06:00
-113.85269820228592,49.046739964219576,2.2410804947117193,2025-10-03 19:00:00-06:00
-113.80269820228592,49.046739964219576,2.232060716265892,2025-10-03 19:00:00-06:00
-113.75269820228593,49.046739964219576,2.222679818911573,2025-10-03 19:00:00-06:00
-113.70269820228593,49.046739964219576,2.213298253524074,2025-10-03 19:00:00-06:00
-113.65269820228593,49.046739964219576,2.2047024821711676,2025-10-03 19:00:00-06:00
-113.60269820228594,49.046739964219576,2.1958120947462216,2025-10-03 19:00:00-06:00
-113.55269820228594,49.046739964219576,2.1866556746664023,2025-10-03 19:00:00-06:00
-113.50269820228594,49.046739964219576,2.1772684330220344,2025-10-03 19:00:00-06:00
-113.45269820228594,49.046739964219576,2.167692823838717,2025-10-03 19:00:00-06:00
-113.40269820228595,49.046739964219576,2.157979152127747,2025-10-03 19:00:00-06:00
-113.35269820228595,49.046739964219576,2.1481861496382693,2025-10-03 19:00:00-06:00
-113.30269820228595,49.046739964219576,2.1383814826319507,2025-10-03 19:00:00-06:00
-113.25269820228596,49.046739964219576,2.128642143212597,2025-10-03 19:00:00-06:00
-113.20269820228596,49.046739964219576,2.1190546612976147,2025-10-03 19:00:00-06:00
-113.15269820228596,49.046739964219576,2.1097150594171348,2025-10-03 19:00:00-06:00
-113.10269820228596,49.046739964219576,2.100728459248598,2025-10-03 19:00:00-06:00
-113.05269820228597,49.046739964219576,2.0922082402450073,2025-10-03 19:00:00-06:00
-113.00269820228597,49.046739964219576,2.0842746510074996,2025-10-03 19:00:00-06:00
-112.95269820228597,49.046739964219576,2.077052787988697,2025-10-03 19:00:00-06:00
